record_id,component_id,component,subcomponent,grid_id,latitude,longitude,bbox_sw_lat,bbox_sw_lon,bbox_ne_lat,bbox_ne_lon,timestamp,cycle,value,unit,data_status,quality_flag,source_name,source_product,source_url,source_date,fallback_closest_date,method,retrieved_at_utc
ea3b061c28fc2a5aae3b,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-11T00:00:00+00:00,daily,61.69583333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-11,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
97f3cf96128b4d91e3a7,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-12T00:00:00+00:00,daily,46.075,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-12,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
1552411b3e09793ee9a9,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-13T00:00:00+00:00,daily,35.6,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-13,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
b056598f551c82cdd921,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-14T00:00:00+00:00,daily,51.1875,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-14,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
ccc9b8800cea23a94576,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-15T00:00:00+00:00,daily,42.20416667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-15,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
b41bdb4baf9134194424,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-16T00:00:00+00:00,daily,40.5375,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-16,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
9020c213fc236b348b69,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-17T00:00:00+00:00,daily,28.8875,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-17,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
85dc1b4e7b3d8a48eff5,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-18T00:00:00+00:00,daily,45.52083333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-18,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
9040c69a489f4fc1cde3,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-19T00:00:00+00:00,daily,63.69166667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-19,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
e856b6f23efae9e6e9a5,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-20T00:00:00+00:00,daily,67.575,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-20,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
25b9e849da6c0679447b,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-21T00:00:00+00:00,daily,56.35416667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-21,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
91843c287b10c83548a8,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-22T00:00:00+00:00,daily,66.35416667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-22,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
c77752f4f5ad2e278655,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-23T00:00:00+00:00,daily,77.84583333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-23,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
6bbfc8208d405af4de5e,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-24T00:00:00+00:00,daily,80.775,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-24,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
444338a1e1f23b2a05e9,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-25T00:00:00+00:00,daily,82.725,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-25,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
c0c4857b51117c581fb4,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-26T00:00:00+00:00,daily,69.8,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-26,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
b202b87c4fbb40e5d96a,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-27T00:00:00+00:00,daily,51.27083333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-27,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
caf9173b775103f59425,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-28T00:00:00+00:00,daily,51.51666667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-28,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
2a9a69e4b51d03cde407,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-29T00:00:00+00:00,daily,46.44583333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-29,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
b445d1d0c8c46f1284b2,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-30T00:00:00+00:00,daily,50.225,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-30,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
cbf4fef29ae8942aa6c6,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-31T00:00:00+00:00,daily,51.48333333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-31,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
3f76e673a7d39e8676c6,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-01T00:00:00+00:00,daily,37.57916667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-01,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
233495a02951efd113d1,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-02T00:00:00+00:00,daily,43.825,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-02,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
30da100e1812de8376b8,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-03T00:00:00+00:00,daily,39.14166667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-03,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
51d24281fd4ddb9fb602,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-04T00:00:00+00:00,daily,44.675,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-04,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
e1f0c53da967ae2a2b6b,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-05T00:00:00+00:00,daily,45.40833333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-05,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
f4969a1a7b75b0564b86,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-06T00:00:00+00:00,daily,42.20833333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-06,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
41bbd4f6ebe129c992b8,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-07T00:00:00+00:00,daily,42.95833333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-07,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
3044fff0769e85190913,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-08T00:00:00+00:00,daily,28.70833333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-08,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
cd95ca22e3cbcf6390fa,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-09T00:00:00+00:00,daily,21.46666667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-09,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
c7cf63afd6f7102d479b,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-10T00:00:00+00:00,daily,16.625,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-10,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
c891c242b7ef8fbc9d6b,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-11T00:00:00+00:00,daily,28.05833333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-11,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
e21242a30afcdfe88caf,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-12T00:00:00+00:00,daily,26.30833333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-12,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
7843d7f539bbff73222d,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-13T00:00:00+00:00,daily,55.0125,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-13,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
4745a7bcbd8500227380,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-14T00:00:00+00:00,daily,68.51666667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-14,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
5309495c92fc26d45a34,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-15T00:00:00+00:00,daily,56.12083333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-15,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
f5b68b3cac5691b05c08,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-16T00:00:00+00:00,daily,33.07083333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-16,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
466a0d22dff0cd937e33,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-17T00:00:00+00:00,daily,30.97916667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-17,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
9594a30e0824d850dcc7,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-18T00:00:00+00:00,daily,38.69583333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-18,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
a28fcdd3a229a7cc6fd2,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-19T00:00:00+00:00,daily,31.76666667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-19,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
c021d5eb30513e8dfc0f,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-20T00:00:00+00:00,daily,34.64583333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-20,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
16d062c3a4d5de83b71e,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-21T00:00:00+00:00,daily,40.20416667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-21,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
5cf45721accb7d35f952,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-22T00:00:00+00:00,daily,41.8625,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-22,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
b7d03e6be606b5f979fd,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-23T00:00:00+00:00,daily,33.80833333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-23,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
57563f717fa184ef4752,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-24T00:00:00+00:00,daily,23.70416667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-24,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
545ef0ef0d15e1da4ca1,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-25T00:00:00+00:00,daily,19.2,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-25,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
2488517d9ef5e1893bae,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-26T00:00:00+00:00,daily,17.24583333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-26,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
663b069ec50d83dc22ff,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-27T00:00:00+00:00,daily,40.18333333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-27,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
d0d867de322300711a84,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-28T00:00:00+00:00,daily,46.64583333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-28,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
d256216da0a2e0ec86e2,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-29T00:00:00+00:00,daily,49.56666667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-29,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
d17dbdbb8636e3c8400e,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-04-30T00:00:00+00:00,daily,48.4375,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-04-30,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
ed8b954c96b7a6b7471b,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-05-01T00:00:00+00:00,daily,50.125,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-05-01,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
1014d04a71f8a67ab0f4,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-05-02T00:00:00+00:00,daily,60.99583333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-05-02,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
842bf70fc1fbe8284d52,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-05-03T00:00:00+00:00,daily,31.05416667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-05-03,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
ad01d128b20e0c3a6363,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-05-04T00:00:00+00:00,daily,33.7,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-05-04,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
7060dcfad48c3a09ce70,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-05-05T00:00:00+00:00,daily,35.68333333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-05-05,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
818bef79834eb37aef32,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-05-06T00:00:00+00:00,daily,49.03333333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-05-06,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
0d3c18388867e847c433,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-05-07T00:00:00+00:00,daily,52.04166667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-05-07,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
2bdcefb795061ed954e6,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-05-08T00:00:00+00:00,daily,42.45,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-05-08,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
02c2158206269d3ce2bd,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-05-09T00:00:00+00:00,daily,52.28333333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-05-09,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
ad28d7ca7bd492dc31a2,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-05-10T00:00:00+00:00,daily,64.67083333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-05-10,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
